zip,date
32907,Brevard
32940,Brevard
32955,Brevard
32935,Brevard
32780,Brevard
32904,Brevard
32909,Brevard
32937,Brevard
32927,Brevard
32901,Brevard
32953,Brevard
32926,Brevard
32905,Brevard
32952,Brevard
32796,Brevard
32934,Brevard
32922,Brevard
32931,Brevard
32903,Brevard
32908,Brevard
32754,Brevard
32951,Brevard
32976,Brevard
32920,Brevard
32948,Brevard
32950,Brevard
32949,Brevard
32925,Brevard
32782,Brevard
32815,Brevard
32775,Brevard
32781,Brevard
32783,Brevard
32959,Brevard
32899,Brevard
32902,Brevard
32906,Brevard
32911,Brevard
32910,Brevard
32919,Brevard
32912,Brevard
32924,Brevard
32923,Brevard
32932,Brevard
32936,Brevard
32941,Brevard
32954,Brevard
32956,Brevard
75254,2026-02-03
30607,2026-02-03
80439,2026-02-03
11558,2026-02-03
99301,2026-02-03
20817,2026-02-03
48386,2026-02-03
70512,2026-02-03
20110,2026-02-03
76262,2026-02-03
85367,2026-02-03
27704,2026-02-03
90265,2026-02-03
30121,2026-02-03
30076,2026-02-03
79423,2026-02-03
11786,2026-02-03
66442,2026-02-03
63012,2026-02-03
70529,2026-02-03
77583,2026-02-03
07960,2026-02-03
19709,2026-02-03
93727,2026-02-03
85225,2026-02-03
21215,2026-02-03
10456,2026-02-03
27713,2026-02-03
11419,2026-02-03
98105,2026-02-03
90042,2026-02-03
29040,2026-02-03
63461,2026-02-03
72846,2026-02-03
30083,2026-02-03
99737,2026-02-03
06032,2026-02-03
37086,2026-02-03
18017,2026-02-03
79901,2026-02-03
49330,2026-02-03
32405,2026-02-03
05468,2026-02-03
13807,2026-02-03
43449,2026-02-03
53207,2026-02-03
06517,2026-02-03
85353,2026-02-03
32043,2026-02-03
21239,2026-02-03
93436,2026-02-03
85021,2026-02-03
15206,2026-02-03
33023,2026-02-03
70435,2026-02-03
77502,2026-02-03
36301,2026-02-03
60477,2026-02-03
95148,2026-02-03
13165,2026-02-03
48506,2026-02-03
77566,2026-02-03
60504,2026-02-03
30504,2026-02-03
33461,2026-02-03
06878,2026-02-03
62531,2026-02-03
84095,2026-02-03
68122,2026-02-03
30331,2026-02-03
47905,2026-02-03
27613,2026-02-03
83704,2026-02-03
11228,2026-02-03
90033,2026-02-03
63362,2026-02-03
36613,2026-02-03
75019,2026-02-03
93312,2026-02-03
98229,2026-02-03
14006,2026-02-03
55130,2026-02-03
33169,2026-02-03
47274,2026-02-03
97233,2026-02-03
77598,2026-02-03
06614,2026-02-03
34219,2026-02-03
11030,2026-02-03
46902,2026-02-03
49229,2026-02-03
37015,2026-02-03
47909,2026-02-03
84501,2026-02-03
85142,2026-02-03
94534,2026-02-03
60619,2026-02-03
04062,2026-02-03
