zip,date
32907,Brevard
32940,Brevard
32955,Brevard
32935,Brevard
32780,Brevard
32904,Brevard
32909,Brevard
32937,Brevard
32927,Brevard
32901,Brevard
32953,Brevard
32926,Brevard
32905,Brevard
32952,Brevard
32796,Brevard
32934,Brevard
32922,Brevard
32931,Brevard
32903,Brevard
32908,Brevard
32754,Brevard
32951,Brevard
32976,Brevard
32920,Brevard
32948,Brevard
32950,Brevard
32949,Brevard
32925,Brevard
32782,Brevard
32815,Brevard
32775,Brevard
32781,Brevard
32783,Brevard
32959,Brevard
32899,Brevard
32902,Brevard
32906,Brevard
32911,Brevard
32910,Brevard
32919,Brevard
32912,Brevard
32924,Brevard
32923,Brevard
32932,Brevard
32936,Brevard
32941,Brevard
32954,Brevard
32956,Brevard
79720,1/26/2026
27407,1/26/2026
28785,1/26/2026
18250,1/26/2026
08872,1/26/2026
77076,1/26/2026
78221,2/1/2026
47620,2/1/2026
20176,2/1/2026
07838,2/1/2026
02920,2/1/2026
46268,2/1/2026
07860,2/1/2026
84045,2/1/2026
95620,2/1/2026
32207,2/1/2026
33707,2/1/2026
15226,2/1/2026
18702,2/1/2026
20002,2/1/2026
33306,2/1/2026
37172,2/1/2026
93561,2/1/2026
88007,2/1/2026
27540,2/1/2026
53593,2/1/2026
75407,2/1/2026
33028,2/1/2026
11236,2/1/2026
72011,2/1/2026
38555,2/1/2026
07436,2/1/2026
30736,2/1/2026
34748,2/1/2026
67846,2/1/2026
33897,2/1/2026
27705,2/1/2026
32162,2/1/2026
95603,2/1/2026
98499,2/1/2026
10303,2/1/2026
78251,2/1/2026
92880,2/1/2026
85035,2/1/2026
75771,2/1/2026
20785,2/1/2026
98208,2/1/2026
33712,2/1/2026
46540,2/1/2026
75243,2/1/2026
12589,2/1/2026
92404,2/1/2026
35235,2/1/2026
77493,2/1/2026
19426,2/1/2026
02151,2/1/2026
40203,2/1/2026
92020,2/1/2026
44644,2/1/2026
85203,2/1/2026
84790,2/1/2026
08701,2/1/2026
33647,2/1/2026
06112,2/1/2026
63385,2/1/2026
95023,2/1/2026
92410,2/1/2026
85742,2/1/2026
37865,2/1/2026
35601,2/1/2026
76109,2/1/2026
65201,2/1/2026
38119,2/1/2026
99016,2/1/2026
80010,2/1/2026
18643,2/1/2026
06850,2/1/2026
75149,2/1/2026
78666,2/1/2026
77044,2/1/2026
76048,2/1/2026
95949,2/1/2026
98404,2/1/2026
29801,2/1/2026
80129,2/1/2026
71067,2/1/2026
23120,2/1/2026
32724,2/1/2026
37130,2/1/2026
36587,2/1/2026
48313,2/1/2026
75495,2/1/2026
80021,2/1/2026
60053,2/1/2026
27834,2/1/2026
20814,2/1/2026
98292,2/1/2026
77520,2/1/2026
54130,2/1/2026
36801,2/1/2026
90601,2/1/2026
47909,2/1/2026
34972,2/1/2026
92612,2/1/2026
19148,2/1/2026
60651,2/1/2026
33837,2/1/2026
16801,2/1/2026
30228,2/1/2026
03087,2/1/2026
86409,2/1/2026
57006,2/1/2026
05452,2/1/2026
85008,2/1/2026
77665,2/1/2026
08053,2/1/2026
77009,2/1/2026
80461,2/1/2026
84065,2/1/2026
65301,2/1/2026
55104,2/1/2026
60607,2/1/2026
55371,2/1/2026
08753,2/1/2026
92706,2/1/2026
29579,2/1/2026
29715,2/1/2026
79936,2/1/2026
80022,2/1/2026
90603,2/1/2026
19144,2/1/2026
49090,2/1/2026
97220,2/1/2026
23451,2/1/2026
32607,2/1/2026
58503,2/1/2026
72204,2/1/2026
33810,2/1/2026
95376,2/1/2026
78009,2/1/2026
21217,2/1/2026
60622,2/1/2026
30349,2/1/2026
23805,2/1/2026
97502,2/1/2026
92251,2/1/2026
80304,2/1/2026
03848,2/1/2026
98168,2/1/2026
66502,2/1/2026
37066,2/1/2026
98230,2/1/2026
30022,2/1/2026
42211,2/1/2026
08854,2/1/2026
83672,2/1/2026
57106,2/1/2026
11366,2/1/2026
94102,2/1/2026
76904,2/1/2026
72734,2/1/2026
98802,2/1/2026
19115,2/1/2026
33484,2/1/2026
78610,2/1/2026
45005,2/1/2026
59917,2/1/2026
37135,2/1/2026
55410,2/1/2026
60160,2/1/2026
25541,2/1/2026
85251,2/1/2026
82007,2/1/2026
92374,2/1/2026
02169,2/1/2026
02909,2/1/2026
92130,2/1/2026
93010,2/1/2026
55448,2/1/2026
77479,2/1/2026
76017,2/1/2026
93012,2/1/2026
82001,2/1/2026
92504,2/1/2026
37334,2/1/2026
25801,2/1/2026
92346,2/1/2026
22408,2/1/2026
80011,2/1/2026
72114,2/1/2026
36330,2/1/2026
84109,2/1/2026
34221,2/1/2026
07013,2/1/2026
33703,2/1/2026
33186,2/1/2026
77056,2/1/2026
37312,2/1/2026
30805,2/1/2026
61761,2/1/2026
75043,2/1/2026
07621,2/1/2026
91730,2/1/2026
77864,2/1/2026
17268,2/1/2026
34711,2/1/2026
39443,2/1/2026
44120,2/1/2026
71913,2/1/2026
01810,2/1/2026
99218,2/1/2026
01923,2/1/2026
78840,2/1/2026
90720,2/1/2026
92225,2/1/2026
35749,2/1/2026
60504,2/1/2026
93003,2/1/2026
07731,2/1/2026
57108,2/1/2026
34788,2/1/2026
19006,2/1/2026
33578,2/1/2026
85747,2/1/2026
19139,2/1/2026
80239,2/1/2026
95688,2/1/2026
32835,2/1/2026
11412,2/1/2026
95403,2/1/2026
91740,2/1/2026
15057,2/1/2026
17370,2/1/2026
84084,2/1/2026
06074,2/1/2026
11423,2/1/2026
94544,2/1/2026
32812,2/1/2026
72764,2/1/2026
85209,2/1/2026
55434,2/1/2026
27944,2/1/2026
33441,2/1/2026
30188,2/1/2026
10032,2/1/2026
77504,2/1/2026
93312,2/1/2026
75007,2/1/2026
32836,2/1/2026
54703,2/1/2026
72173,2/1/2026
17022,2/1/2026
30067,2/1/2026
90201,2/1/2026
97301,2/1/2026
96734,2/1/2026
49546,2/1/2026
34668,2/1/2026
08081,2/1/2026
42642,2/1/2026
28714,2/1/2026
71360,2/1/2026
91606,2/1/2026
78501,2/1/2026
96789,2/1/2026
29577,2/1/2026
60540,2/1/2026
60610,2/1/2026
93644,2/1/2026
33458,2/1/2026
35903,2/1/2026
21401,2/1/2026
77713,2/1/2026
35071,2/1/2026
48047,2/1/2026
55129,2/1/2026
33541,2/1/2026
84044,2/1/2026
74014,2/1/2026
29486,2/1/2026
37013,2/1/2026
19126,2/1/2026
77510,2/1/2026
93906,2/1/2026
85705,2/1/2026
77657,2/1/2026
21040,2/1/2026
92592,2/1/2026
78573,2/1/2026
49252,2/1/2026
81082,2/1/2026
30290,2/1/2026
60025,2/1/2026
42101,2/1/2026
92373,2/1/2026
37064,2/1/2026
43560,2/1/2026
91411,2/1/2026
33545,2/1/2026
92801,2/1/2026
02125,2/1/2026
99362,2/1/2026
85202,2/1/2026
98661,2/1/2026
98388,2/1/2026
90712,2/1/2026
20876,2/1/2026
98045,2/1/2026
85602,2/1/2026
65711,2/1/2026
92335,2/1/2026
46530,2/1/2026
14216,2/1/2026
01523,2/1/2026
95822,2/1/2026
78520,2/1/2026
43026,2/1/2026
37861,2/1/2026
95356,2/1/2026
60103,2/1/2026
07111,2/1/2026
33178,2/1/2026
40504,2/1/2026
07208,2/1/2026
37211,2/1/2026
78653,2/1/2026
92704,2/1/2026
11570,2/1/2026
93704,2/1/2026
91343,2/1/2026
84041,2/1/2026
20664,2/1/2026
77080,2/1/2026
96003,2/1/2026
89108,2/1/2026
91761,2/1/2026
48336,2/1/2026
30178,2/1/2026
94538,2/1/2026
90501,2/1/2026
20001,2/1/2026
60515,2/1/2026
08807,2/1/2026
70301,2/1/2026
80122,2/1/2026
33579,2/1/2026
83814,2/1/2026
08817,2/1/2026
41101,2/1/2026
33604,2/1/2026
92543,2/1/2026
01720,2/1/2026
90024,2/1/2026
78586,2/1/2026
27610,2/1/2026
10016,2/1/2026
79928,2/1/2026
83404,2/1/2026
99301,2/1/2026
78541,2/1/2026
70808,2/1/2026
36551,2/1/2026
17821,2/1/2026
34990,2/1/2026
60012,2/1/2026
11230,2/1/2026
80215,2/1/2026
85140,2/1/2026
03561,2/1/2026
80230,2/1/2026
11435,2/1/2026
64060,2/1/2026
91340,2/1/2026
37042,2/1/2026
35475,2/1/2026
21078,2/1/2026
85083,2/1/2026
22101,2/1/2026
75707,2/1/2026
28025,2/1/2026
94519,2/1/2026
90280,2/1/2026
86314,2/1/2026
37072,2/1/2026
55364,2/1/2026
33326,2/1/2026
90011,2/1/2026
26105,2/1/2026
84075,2/1/2026
79912,2/1/2026
55040,2/1/2026
02664,2/1/2026
20774,2/1/2026
77316,2/1/2026
85138,2/1/2026
20871,2/1/2026
60614,2/1/2026
46311,2/1/2026
91744,2/1/2026
32223,2/1/2026
54952,2/1/2026
07052,2/1/2026
95677,2/1/2026
37743,2/1/2026
98665,2/1/2026
93306,2/1/2026
72601,2/1/2026
11743,2/1/2026
73128,2/1/2026
95966,2/1/2026
92562,2/1/2026
30474,2/1/2026
22307,2/1/2026
31909,2/1/2026
11223,2/1/2026
06051,2/1/2026
28305,2/1/2026
33322,2/1/2026
02021,2/1/2026
27502,2/1/2026
75094,2/1/2026
60647,2/1/2026
33147,2/1/2026
55731,2/1/2026
07305,2/1/2026
60126,2/1/2026
06107,2/1/2026
38107,2/1/2026
92284,2/1/2026
36877,2/1/2026
97540,2/1/2026
92672,2/1/2026
77546,2/1/2026
80301,2/1/2026
33825,2/1/2026
96097,2/1/2026
13039,2/1/2026
80234,2/1/2026
02816,2/1/2026
20653,2/1/2026
96707,2/1/2026
21409,2/1/2026
23836,2/1/2026
19010,2/1/2026
28311,2/1/2026
93933,2/1/2026
32771,2/1/2026
18360,2/1/2026
52806,2/1/2026
85351,2/1/2026
61073,2/1/2026
07066,2/1/2026
29455,2/1/2026
27265,2/1/2026
75752,2/1/2026
10550,2/1/2026
10306,2/1/2026
96720,2/1/2026
58701,2/1/2026
73075,2/1/2026
33823,2/1/2026
33404,2/1/2026
78070,2/1/2026
19095,2/1/2026
94086,2/1/2026
75214,2/1/2026
91762,2/1/2026
83858,2/1/2026
23222,2/1/2026
95020,2/1/2026
08094,2/1/2026
44266,2/1/2026
98837,2/1/2026
90249,2/1/2026
37069,2/1/2026
28203,2/1/2026
33167,2/1/2026
43040,2/1/2026
83607,2/1/2026
72210,2/1/2026
22193,2/1/2026
37067,2/1/2026
91792,2/1/2026
75115,2/1/2026
45011,2/1/2026
72207,2/1/2026
85212,2/1/2026
34104,2/1/2026
48393,2/1/2026
37862,2/1/2026
19038,2/1/2026
17837,2/1/2026
29414,2/1/2026
84403,2/1/2026
02130,2/1/2026
20165,2/1/2026
11235,2/1/2026
37203,2/1/2026
84115,2/1/2026
92807,2/1/2026
54124,2/1/2026
33401,2/1/2026
08880,2/1/2026
85383,2/1/2026
95123,2/1/2026
77406,2/1/2026
75061,2/1/2026
94561,2/1/2026
79849,2/1/2026
87114,2/1/2026
55372,2/1/2026
18104,2/1/2026
29505,2/1/2026
30710,2/1/2026
68516,2/1/2026
33321,2/1/2026
60154,2/1/2026
33414,2/1/2026
23454,2/1/2026
20720,2/1/2026
92646,2/1/2026
98106,2/1/2026
73162,2/1/2026
93428,2/1/2026
30019,2/1/2026
78759,2/1/2026
35802,2/1/2026
11953,2/1/2026
75156,2/1/2026
89503,2/1/2026
20169,2/1/2026
59634,2/1/2026
22309,2/1/2026
96706,2/1/2026
65714,2/1/2026
98922,2/1/2026
29611,2/1/2026
91773,2/1/2026
66221,2/1/2026
32750,2/1/2026
33440,2/1/2026
92879,2/1/2026
78577,2/1/2026
19702,2/1/2026
23669,2/1/2026
23225,2/1/2026
32137,2/1/2026
06082,2/1/2026
21113,2/1/2026
76052,2/1/2026
73034,2/1/2026
33418,2/1/2026
11967,2/1/2026
97212,2/1/2026
12056,2/1/2026
30236,2/1/2026
91384,2/1/2026
23322,2/1/2026
90027,2/1/2026
84040,2/1/2026
28117,2/1/2026
77019,2/1/2026
92509,2/1/2026
79762,2/1/2026
75098,2/1/2026
92009,2/1/2026
07203,2/1/2026
08882,2/1/2026
55987,2/1/2026
90303,2/1/2026
33012,2/1/2026
08080,2/1/2026
85286,2/1/2026
07110,2/1/2026
57107,2/1/2026
37025,2/1/2026
30066,2/1/2026
10460,2/1/2026
76063,2/1/2026
08724,2/1/2026
67220,2/1/2026
73401,2/1/2026
92253,2/1/2026
36535,2/1/2026
90274,2/1/2026
23434,2/1/2026
91767,2/1/2026
85016,2/1/2026
45220,2/1/2026
85622,2/1/2026
59901,2/1/2026
93551,2/1/2026
06614,2/1/2026
29927,2/1/2026
78757,2/1/2026
27284,2/1/2026
65610,2/1/2026
07648,2/1/2026
89144,2/1/2026
11733,2/1/2026
80601,2/1/2026
97224,2/1/2026
17090,2/1/2026
97756,2/1/2026
78620,2/1/2026
12303,2/1/2026
06026,2/1/2026
98823,2/1/2026
92220,2/1/2026
91304,2/1/2026
30135,2/1/2026
32746,2/1/2026
80209,2/1/2026
11373,2/1/2026
78665,2/1/2026
33160,2/1/2026
75211,2/1/2026
11207,2/1/2026
99516,2/1/2026
55318,2/1/2026
92557,2/1/2026
92833,2/1/2026
98310,2/1/2026
98055,2/1/2026
33323,2/1/2026
92025,2/1/2026
60056,2/1/2026
92620,2/1/2026
33042,2/1/2026
33149,2/1/2026
95667,2/1/2026
55398,2/1/2026
48067,2/1/2026
36526,2/1/2026
01915,2/1/2026
30078,2/1/2026
49441,2/1/2026
77429,2/1/2026
20011,2/1/2026
29033,2/1/2026
77521,2/1/2026
55304,2/1/2026
75052,2/1/2026
04021,2/1/2026
90405,2/1/2026
95762,2/1/2026
68901,2/1/2026
98103,2/1/2026
80210,2/1/2026
08205,2/1/2026
60660,2/1/2026
83815,2/1/2026
75672,2/1/2026
08050,2/1/2026
08204,2/1/2026
66030,2/1/2026
55092,2/1/2026
95330,2/1/2026
07666,2/1/2026
32819,2/1/2026
95824,2/1/2026
32159,2/1/2026
76247,2/1/2026
98058,2/1/2026
85043,2/1/2026
60639,2/1/2026
92887,2/1/2026
85048,2/1/2026
33324,2/1/2026
24333,2/1/2026
47265,2/1/2026
95138,2/1/2026
80004,2/1/2026
22203,2/1/2026
10463,2/1/2026
60585,2/1/2026
40511,2/1/2026
97401,2/1/2026
10465,2/1/2026
97123,2/1/2026
22401,2/1/2026
11701,2/1/2026
29566,2/1/2026
84078,2/1/2026
07024,2/1/2026
